idx,choice1,choice2,choice3,choice4,choice5,choice6
7457,4.708766937255859e-06,0.9970703125,0.00261688232421875,0.0002543926239013672,0.0,0.0
6408,1.3709068298339844e-06,1.0,5.131959915161133e-05,0.0001367330551147461,0.0,0.0
11290,0.0004436969757080078,0.0008788108825683594,0.99560546875,0.003108978271484375,0.0,0.0
1418,0.19677734375,0.12744140625,0.67578125,0.0002105236053466797,0.0,0.0
8396,2.205371856689453e-06,0.92822265625,0.07183837890625,5.960464477539062e-07,0.0,0.0
8707,1.0,4.172325134277344e-07,2.384185791015625e-07,0.00011420249938964844,0.0,0.0
2750,0.0,4.76837158203125e-07,1.0,2.5033950805664062e-06,0.0,0.0
356,0.00910186767578125,0.058013916015625,0.92919921875,0.0035495758056640625,0.0,0.0
14596,0.03863525390625,0.00020432472229003906,0.88623046875,0.07476806640625,0.0,0.0
11256,8.344650268554688e-06,1.1324882507324219e-06,1.0,1.430511474609375e-06,0.0,0.0
8106,0.89794921875,0.0254058837890625,0.07666015625,8.875131607055664e-05,0.0,0.0
6901,0.86376953125,0.0248870849609375,0.057159423828125,0.05426025390625,0.0,0.0
10956,0.416015625,0.1492919921875,0.03350830078125,0.401123046875,0.0,0.0
5036,0.0,0.00044083595275878906,0.99755859375,0.0020427703857421875,0.0,0.0
2268,3.5762786865234375e-07,0.0003287792205810547,0.99951171875,2.980232238769531e-07,0.0,0.0
11096,0.0,1.5795230865478516e-05,1.0,0.0,0.0,0.0
1044,0.26025390625,0.7353515625,0.0004646778106689453,0.002288818359375,0.0017633438110351562,0.0
13669,0.004421234130859375,0.0010204315185546875,0.9150390625,0.07928466796875,0.0,0.0
11816,6.842613220214844e-05,0.58984375,0.2049560546875,0.2049560546875,0.0,0.0
5453,0.0181427001953125,2.956390380859375e-05,0.98193359375,1.1920928955078125e-07,0.0,0.0
8056,0.00010520219802856445,0.9853515625,4.172325134277344e-07,0.01448822021484375,0.0,0.0
808,4.351139068603516e-06,0.9521484375,0.0023593902587890625,0.045654296875,0.0,0.0
7106,0.9833984375,0.01556396484375,4.172325134277344e-06,0.001140594482421875,0.0,0.0
12636,0.001674652099609375,0.0,0.998046875,4.404783248901367e-05,0.0,0.0
6379,0.0697021484375,0.053924560546875,0.78466796875,0.0919189453125,0.0,0.0
10651,1.7881393432617188e-07,8.356571197509766e-05,1.0,1.1920928955078125e-06,0.0,0.0
5091,1.0,4.76837158203125e-07,0.0,0.0001308917999267578,0.0,0.0
4334,1.1861324310302734e-05,0.5,0.5,2.4437904357910156e-06,0.0,0.0
3300,0.7001953125,0.00902557373046875,0.28173828125,0.00902557373046875,0.0,0.0
34,0.005542755126953125,0.06842041015625,6.437301635742188e-05,0.92578125,0.0,0.0
11735,1.537799835205078e-05,0.99951171875,8.344650268554688e-07,0.0004506111145019531,0.0,0.0
12100,0.0017747879028320312,0.77490234375,5.960464477539063e-08,0.22314453125,0.0,0.0
1706,0.00020182132720947266,0.92236328125,0.077392578125,0.0,0.0,0.0
11955,0.00011104345321655273,0.77734375,0.1029052734375,0.11962890625,0.0,0.0
2160,0.0002065896987915039,1.0,4.351139068603516e-06,3.3974647521972656e-06,0.0,0.0
4641,0.91796875,0.00013697147369384766,2.1457672119140625e-05,0.0816650390625,0.0,0.0
9230,0.0199127197265625,0.119140625,0.5947265625,0.266357421875,0.0,0.0
9884,0.98583984375,0.00033092498779296875,0.01352691650390625,0.00019729137420654297,0.0,0.0
3467,0.003940582275390625,0.0011186599731445312,0.42626953125,0.56884765625,0.0,0.0
14517,0.0001678466796875,0.000392913818359375,0.09820556640625,0.9013671875,0.0,0.0
462,0.01983642578125,0.06378173828125,0.051055908203125,0.865234375,0.0,0.0
4360,0.045257568359375,0.234619140625,0.70263671875,0.0175628662109375,0.0,0.0
3209,0.005542755126953125,0.99365234375,0.0001499652862548828,0.0006895065307617188,0.0,0.0
5693,1.0,1.2516975402832031e-06,0.0,3.5762786865234375e-07,0.0,0.0
4911,0.2054443359375,0.72900390625,0.06549072265625,0.0002028942108154297,0.0,0.0
2499,0.6904296875,0.0017833709716796875,0.0,0.307861328125,0.0,0.0
11167,0.82373046875,6.091594696044922e-05,0.17626953125,2.676248550415039e-05,0.0,0.0
14575,0.85205078125,0.037750244140625,0.0086517333984375,0.10150146484375,0.0,0.0
12660,1.0,4.76837158203125e-07,6.020069122314453e-06,1.1324882507324219e-06,0.0,0.0
12546,0.2322998046875,0.039581298828125,0.72802734375,8.600950241088867e-05,0.0,0.0
6071,0.4287109375,0.070556640625,0.23046875,0.270263671875,0.0,0.0
2065,4.023313522338867e-05,1.0,1.2516975402832031e-06,1.8477439880371094e-06,0.0,0.0
10339,6.818771362304688e-05,1.0,0.0,9.40561294555664e-05,0.0,0.0
7739,0.97314453125,0.02691650390625,1.4901161193847656e-06,1.1920928955078125e-06,0.0,0.0
741,4.351139068603516e-06,5.46574592590332e-05,0.99951171875,0.00033664703369140625,0.0,0.0
2146,0.0010967254638671875,0.0067138671875,0.9921875,0.000179290771484375,0.0,0.0
557,8.344650268554688e-07,1.3709068298339844e-06,0.99951171875,0.00031375885009765625,0.0,0.0
5721,0.80517578125,6.9141387939453125e-06,0.1949462890625,2.384185791015625e-07,0.0,0.0
10846,0.0810546875,5.960464477539063e-08,0.9189453125,0.00015723705291748047,0.0,0.0
11325,0.4970703125,0.00594329833984375,1.1920928955078125e-07,0.4970703125,0.0,0.0
4751,0.0009207725524902344,1.621246337890625e-05,0.0005035400390625,0.99853515625,0.0,0.0
1188,0.6904296875,0.0667724609375,0.181884765625,0.060882568359375,0.0,0.0
14117,0.0005116462707519531,0.001171112060546875,0.998046875,0.00014102458953857422,0.0,0.0
1442,0.75048828125,0.1986083984375,0.05078125,3.516674041748047e-06,0.0,0.0
2597,0.003910064697265625,0.1947021484375,0.5849609375,0.2164306640625,0.0,0.0
3711,0.93359375,0.0003647804260253906,0.0001558065414428711,0.06585693359375,0.0,0.0
11258,0.172607421875,0.7919921875,0.0226898193359375,0.01296234130859375,0.0,0.0
3158,0.022613525390625,0.00019359588623046875,0.97607421875,0.0010766983032226562,0.0,0.0
4138,0.99658203125,4.76837158203125e-07,0.002410888671875,0.0009493827819824219,0.0,0.0
3727,0.623046875,0.329345703125,0.04742431640625,0.0002872943878173828,0.0,0.0
8257,0.196044921875,0.5478515625,0.0182647705078125,0.238037109375,0.0,0.0
12173,0.99560546875,0.003566741943359375,0.0003459453582763672,0.00026798248291015625,0.0,0.0
12149,0.0036258697509765625,2.5987625122070312e-05,0.99609375,1.8596649169921875e-05,0.0,0.0
3049,0.0,5.960464477539063e-08,1.0,5.960464477539063e-08,0.0,0.0
1490,0.0,0.99462890625,0.0017538070678710938,0.0034351348876953125,0.0,0.0
9608,1.5914440155029297e-05,1.9848346710205078e-05,1.0,3.7550926208496094e-06,0.0,0.0
8594,4.76837158203125e-06,4.756450653076172e-05,1.0,1.9073486328125e-06,0.0,0.0
11207,0.005023956298828125,0.00807952880859375,0.67138671875,0.3154296875,0.0,0.0
411,0.0178985595703125,0.1845703125,0.044403076171875,6.693601608276367e-05,0.7529296875,0.0
5576,0.001605987548828125,0.00069427490234375,0.64892578125,0.348876953125,0.0,0.0
13617,0.005741119384765625,0.08270263671875,0.89501953125,0.016754150390625,0.0,0.0
11084,1.0,4.172325134277344e-07,2.980232238769531e-07,0.0,0.0,0.0
9313,0.0027923583984375,0.020294189453125,0.9765625,0.0005769729614257812,0.0,0.0
5965,0.00982666015625,0.1617431640625,0.41357421875,0.414794921875,0.0,0.0
14584,0.00514984130859375,0.90771484375,0.08721923828125,3.814697265625e-06,0.0,0.0
639,4.172325134277344e-07,0.94873046875,0.02093505859375,0.030426025390625,0.0,0.0
13022,0.0032405853271484375,0.015838623046875,0.97900390625,0.0018510818481445312,0.0,0.0
11080,1.1563301086425781e-05,0.0003123283386230469,0.92041015625,0.0791015625,0.0,0.0
10552,0.9873046875,4.875659942626953e-05,0.0006885528564453125,0.01198577880859375,0.0,0.0
6714,0.000270843505859375,6.556510925292969e-07,0.94140625,0.05810546875,0.0,0.0
12911,0.120361328125,0.1529541015625,0.7265625,0.0003554821014404297,0.0,0.0
4689,0.0002448558807373047,5.960464477539063e-08,0.6259765625,0.373779296875,0.0,0.0
10759,3.254413604736328e-05,0.0132293701171875,0.98681640625,4.190206527709961e-05,0.0,0.0
250,0.0858154296875,5.841255187988281e-05,0.58544921875,0.328369140625,0.0,0.0
4705,0.007030487060546875,6.306171417236328e-05,0.97509765625,0.0178985595703125,0.0,0.0
12677,0.95556640625,2.300739288330078e-05,0.044219970703125,9.959936141967773e-05,0.0,0.0
9091,4.887580871582031e-06,5.424022674560547e-06,0.99560546875,0.004405975341796875,0.0,0.0
398,6.4373016357421875e-06,0.1314697265625,0.8681640625,0.0003020763397216797,0.0,0.0
14680,0.015777587890625,0.0060272216796875,0.002117156982421875,0.97607421875,0.0,0.0
12527,0.0007090568542480469,5.555152893066406e-05,0.99755859375,0.0015554428100585938,0.0,0.0
5176,0.6572265625,1.537799835205078e-05,0.342041015625,0.00081634521484375,0.0,0.0
3062,7.867813110351562e-06,2.1457672119140625e-06,0.99951171875,0.0005025863647460938,0.0,0.0
9883,3.5762786865234375e-07,6.556510925292969e-07,0.97216796875,0.0278778076171875,0.0,0.0
6796,0.0025005340576171875,0.43505859375,0.0020198822021484375,0.560546875,0.0,0.0
9647,0.98388671875,0.015625,0.0005478858947753906,7.325410842895508e-05,0.0,0.0
10559,5.960464477539063e-08,1.1920928955078125e-07,0.0085906982421875,0.9912109375,0.0,0.0
8909,2.384185791015625e-07,0.0,1.0,0.0,0.0,0.0
7896,1.1920928955078125e-06,0.0003783702850341797,0.99365234375,0.005741119384765625,0.0,0.0
7336,0.0123291015625,0.38623046875,0.58935546875,0.0121307373046875,0.0,0.0
9248,0.003925323486328125,1.2636184692382812e-05,0.99609375,2.6524066925048828e-05,0.0,0.0
10986,0.0,0.0,0.0,1.0,0.0,0.0
8323,0.034271240234375,0.301513671875,0.6552734375,0.00897216796875,0.0,0.0
2229,0.330810546875,0.6640625,2.199411392211914e-05,0.004878997802734375,0.0,0.0
6781,0.78369140625,3.6954879760742188e-06,0.216064453125,1.2516975402832031e-06,0.0,0.0
13589,0.0477294921875,0.0037479400634765625,0.94873046875,2.104043960571289e-05,0.0,0.0
14106,0.99853515625,0.0012302398681640625,4.738569259643555e-05,5.960464477539063e-08,0.0,0.0
49,0.00972747802734375,0.29638671875,0.10205078125,0.591796875,0.0,0.0
940,0.009552001953125,0.023468017578125,0.9638671875,0.0029888153076171875,0.0,0.0
46,0.9970703125,0.0006227493286132812,0.0022945404052734375,1.1920928955078125e-07,0.0,0.0
4,2.980232238769531e-07,1.0,0.0,0.0,0.0,0.0
13325,1.0,1.1920928955078125e-05,4.112720489501953e-05,1.7464160919189453e-05,0.0,0.0
141,0.0,0.99267578125,0.007274627685546875,3.5762786865234375e-07,0.0,0.0
14505,5.364418029785156e-07,1.0,8.761882781982422e-06,0.0,0.0,0.0
3116,0.99072265625,0.0,0.0091094970703125,0.00013136863708496094,0.0,0.0
12868,2.384185791015625e-07,0.0008511543273925781,0.00013339519500732422,0.9990234375,0.0,0.0
3694,0.96142578125,8.058547973632812e-05,2.6166439056396484e-05,0.038421630859375,0.0,0.0
13850,0.14501953125,0.0025348663330078125,0.63134765625,0.220947265625,0.0,0.0
1060,1.1920928955078125e-07,2.384185791015625e-07,1.0,1.0132789611816406e-06,0.0,0.0
6672,1.0,1.3887882232666016e-05,3.212690353393555e-05,5.0187110900878906e-05,0.0,0.0
9504,0.0002837181091308594,0.0001709461212158203,0.84765625,0.15185546875,0.0,0.0
10661,1.6927719116210938e-05,1.0,1.7881393432617188e-07,5.960464477539063e-08,0.0,0.0
13745,0.990234375,0.0003211498260498047,0.00907135009765625,0.0005040168762207031,0.0,0.0
5430,5.960464477539063e-08,2.3245811462402344e-06,1.0,1.531839370727539e-05,0.0,0.0
10299,0.0,1.1920928955078125e-07,1.0,0.0,0.0,0.0
12646,0.03533935546875,0.016265869140625,0.9482421875,0.00011354684829711914,0.0,0.0
12092,4.0531158447265625e-06,0.0014667510986328125,0.9970703125,0.0014867782592773438,0.0,0.0
4026,5.960464477539063e-08,8.940696716308594e-07,1.0,3.874301910400391e-06,0.0,0.0
3598,4.601478576660156e-05,7.808208465576172e-06,0.939453125,0.06048583984375,0.0,0.0
5664,0.0001289844512939453,9.202957153320312e-05,1.0,4.172325134277344e-07,0.0,0.0
12963,0.9111328125,0.035430908203125,0.04669189453125,0.00656890869140625,0.0,0.0
7018,0.07861328125,0.9189453125,0.0005025863647460938,0.0018863677978515625,0.0,0.0
5227,0.92138671875,0.01055145263671875,0.039276123046875,0.0285797119140625,0.0,0.0
5206,0.08154296875,0.1512451171875,0.0135650634765625,0.75341796875,0.0,0.0
9352,4.363059997558594e-05,0.0,1.0,1.7881393432617188e-07,0.0,0.0
5948,0.0,0.03515625,0.7939453125,0.1707763671875,0.0,0.0
2184,0.0,0.0,0.0,1.0,0.0,0.0
5734,0.0,0.0,1.0,7.802248001098633e-05,0.0,0.0
13343,0.99755859375,0.00010991096496582031,0.0018129348754882812,0.0003428459167480469,0.0,0.0
14172,5.960464477539063e-08,0.0,1.0,5.960464477539063e-08,0.0,0.0
45,0.497314453125,0.0016012191772460938,0.0037784576416015625,0.497314453125,0.0,0.0
10652,0.00034689903259277344,0.99951171875,0.00023794174194335938,4.023313522338867e-05,0.0,0.0
685,0.0,0.0,1.0,3.045797348022461e-05,0.0,0.0
3519,0.0005536079406738281,0.45263671875,0.54638671875,0.0006031990051269531,0.0,0.0
1451,0.1162109375,0.27880859375,0.489990234375,0.11517333984375,0.0,0.0
3093,0.041290283203125,0.0010929107666015625,0.9521484375,0.0054779052734375,0.0,0.0
2723,8.14199447631836e-05,0.0109710693359375,0.68115234375,0.307861328125,0.0,0.0
4449,0.000957489013671875,0.0006051063537597656,0.95849609375,0.03973388671875,0.0,0.0
12658,0.0195770263671875,0.97900390625,0.0013036727905273438,5.4836273193359375e-05,0.0,0.0
10117,0.00022137165069580078,0.986328125,0.0132904052734375,0.0,0.0,0.0
2186,0.004001617431640625,0.01172637939453125,0.00015866756439208984,0.98388671875,0.0,0.0
4738,0.014404296875,0.9853515625,6.67572021484375e-06,0.0,0.0,0.0
6171,0.234619140625,0.04315185546875,0.00852203369140625,0.7138671875,0.0,0.0
3328,0.1881103515625,0.373291015625,0.05364990234375,0.385009765625,0.0,0.0
4048,0.0,5.960464477539063e-08,0.0,1.0,1.7881393432617188e-07,6.556510925292969e-07
5399,0.99462890625,2.0444393157958984e-05,0.005157470703125,4.76837158203125e-07,0.0,0.0
1404,0.9580078125,0.002716064453125,0.0096893310546875,0.029388427734375,0.0,0.0
7540,0.01715087890625,0.537109375,0.444091796875,0.001735687255859375,0.0,0.0
9128,0.5,2.7418136596679688e-06,0.5,2.682209014892578e-06,0.0,0.0
9253,0.96240234375,4.476308822631836e-05,0.037261962890625,0.00011593103408813477,0.0,0.0
2166,0.0019445419311523438,0.294189453125,0.4091796875,0.294921875,0.0,0.0
14682,0.95849609375,0.0029697418212890625,0.0384521484375,8.189678192138672e-05,0.0,0.0
14093,1.0,0.0,9.179115295410156e-06,9.5367431640625e-07,0.0,0.0
1466,4.07099723815918e-05,8.094310760498047e-05,0.99462890625,0.004596710205078125,0.00044083595275878906,0.0
12858,0.69189453125,0.018463134765625,0.1832275390625,0.10662841796875,0.0,0.0
9655,0.4775390625,0.50830078125,2.5212764739990234e-05,0.0143280029296875,0.0,0.0
9887,0.0070037841796875,0.017364501953125,0.92919921875,0.046630859375,0.0,0.0
13344,0.390869140625,0.11810302734375,0.04840087890625,0.442626953125,0.0,0.0
6368,0.0185089111328125,0.07110595703125,0.89208984375,0.0185089111328125,0.0,0.0
3651,1.1920928955078125e-07,0.0,1.0,4.172325134277344e-07,0.0,0.0
2809,0.471435546875,4.392862319946289e-05,0.0017566680908203125,0.52685546875,0.0,0.0
13123,1.0,1.806020736694336e-05,0.0,6.556510925292969e-06,0.0,0.0
14215,0.99609375,0.004070281982421875,5.960464477539063e-08,2.372264862060547e-05,0.0,0.0
8493,5.066394805908203e-06,0.00034809112548828125,0.99951171875,0.0001137852668762207,0.0,0.0
8731,0.9990234375,1.0967254638671875e-05,3.0040740966796875e-05,0.0003705024719238281,7.253885269165039e-05,0.0006117820739746094
2629,4.172325134277344e-07,1.0,1.5497207641601562e-06,6.508827209472656e-05,0.0,0.0
12873,1.6093254089355469e-06,0.0007143020629882812,0.66162109375,0.337646484375,0.0,0.0
4054,0.1519775390625,0.007587432861328125,0.83935546875,0.0010919570922851562,0.0,0.0
1524,0.98828125,0.00875091552734375,0.003070831298828125,7.390975952148438e-05,0.0,0.0
13848,7.092952728271484e-06,1.0,2.562999725341797e-05,8.940696716308594e-07,0.0,0.0
13255,0.0251007080078125,2.1219253540039062e-05,0.97509765625,1.1265277862548828e-05,0.0,0.0
1397,0.84375,0.00027942657470703125,0.00011116266250610352,0.1556396484375,0.0,0.0
11338,5.960464477539063e-08,3.796815872192383e-05,2.980232238769531e-07,1.0,0.0,0.0
789,0.06402587890625,0.8720703125,0.06402587890625,3.063678741455078e-05,0.0,0.0
11998,0.005542755126953125,1.2576580047607422e-05,0.994140625,0.00027823448181152344,0.0,0.0
945,3.248453140258789e-05,0.006805419921875,0.72216796875,0.270751953125,0.0,0.0
1434,1.0,7.420778274536133e-05,4.708766937255859e-06,3.641843795776367e-05,0.0,0.0
14090,0.0005831718444824219,6.318092346191406e-06,0.499755859375,0.499755859375,0.0,0.0
7553,0.1336669921875,0.0003840923309326172,0.865234375,0.0004305839538574219,0.0,0.0
6375,0.96484375,0.0306396484375,0.004138946533203125,0.0002243518829345703,0.0,0.0
5805,0.5986328125,6.502866744995117e-05,0.0005826950073242188,0.40087890625,0.0,0.0
14409,1.7642974853515625e-05,0.0001589059829711914,0.99853515625,0.001094818115234375,0.0,0.0
8926,3.248453140258789e-05,1.0,1.4781951904296875e-05,5.960464477539063e-08,0.0,0.0
8670,0.97509765625,1.1324882507324219e-06,0.0250701904296875,1.1026859283447266e-05,0.0,0.0
7204,0.49560546875,0.0014219284057617188,0.34716796875,0.15576171875,0.0,0.0
5824,5.08427619934082e-05,6.318092346191406e-06,0.99951171875,0.0003235340118408203,0.0,0.0
3294,4.303455352783203e-05,9.417533874511719e-05,0.0101165771484375,0.98974609375,0.0,0.0
12574,0.0025806427001953125,0.89013671875,5.960464477539063e-08,0.1072998046875,0.0,0.0
4208,0.0018901824951171875,0.0008063316345214844,0.0025348663330078125,0.99462890625,0.0,0.0
12180,0.0034027099609375,0.0011377334594726562,0.9931640625,0.002315521240234375,0.0,0.0
3042,1.8298625946044922e-05,0.001140594482421875,0.0009984970092773438,0.998046875,0.0,0.0
5347,0.0001806020736694336,1.0,0.0,1.0132789611816406e-06,0.0,0.0
13892,0.005218505859375,1.2576580047607422e-05,0.0716552734375,0.9228515625,0.0,0.0
11665,0.09747314453125,0.0017747879028320312,2.1398067474365234e-05,0.90087890625,0.0,0.0
9570,0.0102996826171875,0.0012750625610351562,0.9482421875,0.040130615234375,0.0,0.0
5171,0.00013017654418945312,0.994140625,2.4259090423583984e-05,0.005645751953125,0.0,0.0
967,0.0263671875,0.2783203125,0.59765625,0.097412109375,0.0,0.0
13520,0.0,0.0,1.0,0.0,0.0,0.0
12737,0.9990234375,0.0,9.655952453613281e-06,0.000843048095703125,0.0,0.0
13475,0.0003027915954589844,0.99560546875,0.0039825439453125,5.960464477539062e-07,0.0,0.0
3696,5.364418029785156e-07,0.4609375,9.179115295410156e-05,0.53857421875,0.0003170967102050781,0.0
3659,0.0036907196044921875,0.0157470703125,0.95751953125,0.02313232421875,0.0,0.0
9152,0.87109375,0.00012314319610595703,0.00872039794921875,0.11993408203125,0.0,0.0
2638,0.0140380859375,0.00033402442932128906,0.98583984375,2.3245811462402344e-06,0.0,0.0
8655,0.0,1.0,1.0728836059570312e-06,0.0,0.0,0.0
323,0.0018262863159179688,0.021087646484375,0.0117340087890625,0.96533203125,0.0,0.0
10564,0.99755859375,0.0004000663757324219,0.0011281967163085938,0.0007572174072265625,0.0,0.0
6956,0.0,0.0,1.0,5.960464477539063e-08,0.0,0.0
8576,1.8537044525146484e-05,1.3649463653564453e-05,0.0014066696166992188,0.99853515625,0.0,0.0
9879,1.6570091247558594e-05,8.124113082885742e-05,6.437301635742188e-05,1.0,0.0,0.0
12145,0.339599609375,0.64892578125,0.003326416015625,0.00830841064453125,0.0,0.0
7516,0.0,1.0,2.384185791015625e-06,0.0,0.0,0.0
10929,1.5020370483398438e-05,3.5762786865234375e-07,1.6093254089355469e-06,1.0,0.0,0.0
9101,0.015167236328125,0.0006985664367675781,0.98388671875,0.00015914440155029297,0.0,0.0
12872,0.50537109375,0.494384765625,1.7881393432617188e-07,8.732080459594727e-05,0.0,0.0
14140,0.16845703125,6.55055046081543e-05,0.22314453125,0.6083984375,0.0,0.0
9749,7.3909759521484375e-06,0.005451202392578125,0.99462890625,1.5497207641601562e-06,0.0,0.0
5136,0.361328125,0.0003151893615722656,2.384185791015625e-07,0.63818359375,0.0,0.0
9805,0.00365447998046875,0.33349609375,0.33154296875,0.33154296875,0.0,0.0
14496,0.0029735565185546875,1.728534698486328e-05,0.98779296875,0.00930023193359375,0.0,0.0
9086,1.0,0.0,0.0,5.960464477539063e-08,0.0,0.0
12306,1.1324882507324219e-06,0.00019741058349609375,1.0,9.834766387939453e-06,0.0,0.0
9558,0.03643798828125,0.0173797607421875,0.47314453125,0.47314453125,0.0,0.0
1594,0.9716796875,0.0,0.0283660888671875,1.3709068298339844e-06,0.0,0.0
12211,0.0,3.5643577575683594e-05,0.00018990039825439453,1.0,0.0,0.0
13452,2.384185791015625e-07,1.0,3.6954879760742188e-06,4.172325134277344e-07,0.0,0.0
5766,0.0,0.046905517578125,0.91162109375,0.0416259765625,0.0,0.0
6245,0.0271148681640625,0.30029296875,0.2496337890625,0.4228515625,0.0,0.0
3807,0.8779296875,0.004673004150390625,0.0010423660278320312,0.1165771484375,0.0,0.0
7464,3.975629806518555e-05,5.960464477539063e-08,0.51513671875,0.48486328125,0.0,0.0
6033,9.655952453613281e-06,0.9013671875,0.00032401084899902344,0.09808349609375,0.0,0.0
8644,0.0,1.0,0.0,0.0,0.0,0.0
13934,4.7147274017333984e-05,0.9990234375,0.0007190704345703125,0.00025725364685058594,0.0,0.0
4115,2.384185791015625e-07,0.291748046875,0.7041015625,0.004055023193359375,0.0,0.0
658,1.2516975402832031e-06,1.0,2.8967857360839844e-05,3.30805778503418e-05,0.0,0.0
13985,0.0013151168823242188,0.00013554096221923828,0.99853515625,8.058547973632812e-05,0.0,0.0
8161,2.205371856689453e-06,0.2509765625,0.0628662109375,0.68603515625,0.0,0.0
9479,0.99853515625,0.0001347064971923828,0.001224517822265625,1.9669532775878906e-06,0.0,0.0
4880,0.0015726089477539062,3.337860107421875e-06,0.85986328125,0.138427734375,0.0,0.0
8028,0.99951171875,1.138448715209961e-05,3.5762786865234375e-07,0.0005550384521484375,0.0,0.0
7827,0.008880615234375,0.00021898746490478516,4.470348358154297e-05,0.99072265625,0.0,0.0
11352,0.009857177734375,0.08648681640625,0.89013671875,0.01361083984375,0.0,0.0
10242,0.60009765625,0.330810546875,0.03790283203125,0.031280517578125,0.0,0.0
12049,2.2649765014648438e-06,0.00063323974609375,0.9990234375,0.00019276142120361328,0.0,0.0
2600,0.0015850067138671875,0.30322265625,0.6953125,2.384185791015625e-07,0.0,0.0
6555,0.036956787109375,0.24755859375,0.7109375,0.00446319580078125,0.0,0.0
14255,0.059967041015625,0.3994140625,0.376708984375,0.1639404296875,0.0,0.0
9172,0.9931640625,0.0019969940185546875,9.369850158691406e-05,0.0046844482421875,0.0,0.0
13467,0.00136566162109375,0.12335205078125,0.87548828125,4.76837158203125e-07,0.0,0.0
9168,0.0010805130004882812,0.0020198822021484375,0.00013375282287597656,0.99658203125,0.0,0.0
1290,0.00018584728240966797,0.0003554821014404297,0.99951171875,3.886222839355469e-05,0.0,0.0
6698,5.960464477539063e-08,7.766485214233398e-05,1.0,5.960464477539063e-08,0.0,0.0
11200,0.00016880035400390625,1.8298625946044922e-05,0.5,0.5,0.0,0.0
3163,0.0006384849548339844,0.00876617431640625,9.5367431640625e-07,0.99072265625,0.0,0.0
8700,0.00659942626953125,0.0004100799560546875,0.97998046875,0.01296234130859375,0.0,0.0
79,6.61611557006836e-05,3.0517578125e-05,0.0004868507385253906,0.99951171875,0.0,0.0
6420,0.5830078125,0.0225982666015625,0.387939453125,0.006622314453125,0.0,0.0
4622,0.004604339599609375,2.0265579223632812e-06,0.9853515625,0.00994110107421875,0.0,0.0
3918,0.00025081634521484375,0.03302001953125,0.176513671875,0.7900390625,0.0,0.0
10175,0.88232421875,1.0728836059570312e-06,0.042510986328125,0.07513427734375,0.0,0.0
12160,0.003787994384765625,0.99609375,5.7816505432128906e-05,3.790855407714844e-05,0.0,0.0
2864,0.0006623268127441406,0.994140625,0.005229949951171875,0.00019681453704833984,0.0,0.0
8536,0.57470703125,0.4248046875,3.933906555175781e-06,0.00036716461181640625,0.0,0.0
3868,0.0002810955047607422,0.00014507770538330078,0.96630859375,0.033294677734375,0.0,0.0
11051,0.01727294921875,0.982421875,0.00023424625396728516,1.4901161193847656e-06,0.0,0.0
11528,0.051544189453125,0.155029296875,0.00013303756713867188,0.79345703125,0.0,0.0
5756,0.001140594482421875,5.960464477539063e-08,0.96044921875,0.0382080078125,0.0,0.0
11785,2.4139881134033203e-05,0.004856109619140625,0.99169921875,0.003570556640625,0.0,0.0
836,0.004802703857421875,0.0218963623046875,0.9609375,0.01248931884765625,0.0,0.0
14420,0.043426513671875,0.05426025390625,0.8408203125,0.0615234375,0.0,0.0
7641,0.07476806640625,8.875131607055664e-05,0.87890625,0.03839111328125,0.0002541542053222656,0.007686614990234375
12871,0.0,0.0,1.0,5.960464477539063e-08,0.0,0.0
6524,7.748603820800781e-07,0.0003857612609863281,0.99951171875,0.0001348257064819336,0.0,0.0
3975,5.960464477539063e-08,0.0027027130126953125,0.00927734375,0.98779296875,0.0,0.0
4186,0.9990234375,4.947185516357422e-06,0.0006136894226074219,0.0001552104949951172,0.0,0.0
289,1.5497207641601562e-06,1.0,8.940696716308594e-07,0.0,0.0,0.0
12731,0.00019443035125732422,3.5762786865234375e-06,0.99951171875,0.0003612041473388672,0.0,0.0
1993,0.0001251697540283203,0.0006117820739746094,0.02923583984375,0.97021484375,0.0,0.0
2726,1.7881393432617188e-07,0.0,1.0,5.245208740234375e-06,0.0,0.0
11791,1.0,0.0,0.0,0.0,0.0,0.0
10871,0.0050506591796875,5.960464477539062e-07,0.98583984375,0.0090789794921875,0.0,0.0
13824,0.016357421875,0.12030029296875,0.849609375,0.01397705078125,0.0,0.0
5034,0.002162933349609375,0.00012052059173583984,0.9970703125,0.0004935264587402344,0.0,0.0
8466,0.92724609375,0.0728759765625,2.384185791015625e-07,4.088878631591797e-05,0.0,0.0
11425,3.5762786865234375e-07,9.5367431640625e-06,1.0,0.00013494491577148438,0.0,0.0
14053,0.1395263671875,0.0124664306640625,0.74658203125,0.10113525390625,0.0,0.0
1186,0.5146484375,0.02862548828125,0.1304931640625,0.326171875,0.0,0.0
10169,1.138448715209961e-05,9.08970832824707e-05,2.9265880584716797e-05,1.0,0.0,0.0
6897,0.29150390625,0.70849609375,3.0279159545898438e-05,1.9073486328125e-06,0.0,0.0
2601,0.01036834716796875,0.98779296875,1.2218952178955078e-05,0.0017061233520507812,0.0,0.0
13442,0.96240234375,0.00039315223693847656,0.03564453125,0.0017414093017578125,0.0,0.0
6089,3.2186508178710938e-06,1.0,1.1265277862548828e-05,5.364418029785156e-06,0.0,0.0
